,Z,N,E,S,W
14.666666666666666,3785.0260835463564,3739.486409440452,4487.179834726484,4110.553323910031,4621.631868535165
14.683333333333334,3790.158490610001,3738.669130051691,4492.290932256603,4108.084272186157,4637.067820496479
14.7,3795.6802616484792,3738.457871471855,4496.770921172411,4105.068455452791,4651.709668640661
14.716666666666667,3801.519427729648,3738.7456471810483,4501.149708191996,4102.171066656115,4665.967186590525
14.733333333333333,3807.4717030747483,3739.8323711107846,4505.938911694269,4098.819206944335,4680.098708894843
14.75,3813.7620543935914,3741.7623734672234,4511.639373851937,4095.9364417570637,4693.801071515925
14.766666666666666,3820.6756837990415,3744.935792909598,4518.506867901489,4093.009519769868,4707.336800635831
14.783333333333333,3828.409091591319,3749.445623742466,4526.494153317006,4090.0907990129926,4720.844727763142
14.799999999999999,3837.3268561573595,3755.690022626771,4535.605240257228,4087.5507960129257,4734.577010924975
14.816666666666666,3847.2729587072795,3763.550277293251,4545.744130436169,4084.6197260345175,4749.089220512058
14.833333333333334,3858.1140673577684,3772.785107360348,4556.560563571887,4082.1036451314926,4764.679235762602
14.85,3869.223987860185,3783.1472259381962,4567.714597681716,4079.295675134965,4781.830767936493
14.866666666666667,3879.9826969580677,3793.8359747587815,4578.849254301157,4076.4287545988564,4801.301223608322
14.883333333333333,3889.7507897029127,3804.5700250988593,4589.733115128031,4073.591402570264,4823.978856590473
14.9,3898.0377503477857,3814.24736083172,4600.076811543817,4070.5729057479243,4850.2430790309145
14.916666666666666,3904.7160594182383,3822.701811959528,4609.589534755425,4067.6554013192554,4879.872666539169
14.933333333333334,3909.8202612891278,3829.0470397163162,4618.177171968694,4064.8402198932304,4912.463580709014
14.95,3913.881365786207,3833.4018131890157,4625.73129370039,4062.1938323176532,4946.535653848961
14.966666666666667,3917.3188568771675,3835.568924067583,4632.273233388059,4059.9816785647845,4981.426815144461
14.983333333333333,3920.6583852650224,3835.8679403200963,4638.018434229454,4057.924909415663,5015.394992637686
15.0,3924.3452633420497,3834.847994986121,4643.042460521718,4055.9990331946024,5046.351005373801
15.016666666666666,3928.2423031498424,3832.996748867849,4647.5047588884,4054.510203175207,5073.066260945801
15.033333333333333,3932.2548028588703,3831.1288458153417,4651.771165298042,4052.910000307488,5092.1973653326895
15.049999999999999,3936.015292748373,3829.9232080368793,4655.954842352762,4051.4191951156167,5103.566465102819
15.066666666666666,3939.370253649413,3829.6925489019122,4660.041890394485,4049.8203081468946,5106.399712557802
15.083333333333334,3942.432712789924,3831.1532432686677,4664.195212872258,4048.1323581241018,5101.964774299287
15.1,3945.3959253916996,3834.354756259736,4668.624475116524,4046.2371772221036,5092.766900302877
15.116666666666667,3948.7316111460614,3840.0092069837156,4673.599708088464,4044.331861841059,5080.792569411687
15.133333333333333,3952.9347778296315,3847.6939427078464,4679.420735738945,4042.5972883470204,5068.462299612128
15.15,3958.153665209381,3857.5575086267195,4686.582265531649,4040.7519281290656,5056.931604110675
15.166666666666666,3964.640258764462,3868.820228361955,4695.5305698054435,4039.094109676194,5046.181613390225
15.183333333333334,3972.404624676728,3881.253251203306,4706.368550672431,4037.3279557020937,5036.047011875866
15.2,3981.059258571948,3894.211521068987,4719.01882344122,4035.752069341489,5024.612836235713
15.216666666666667,3990.3672488474986,3907.365063826037,4733.229715890196,4034.4270176992127,5009.810676641982
15.233333333333333,3999.862616656638,3920.7679453542337,4748.389044777892,4033.071295107633,4990.302438645436
15.25,4009.2937383349768,3933.6867824761734,4763.768932562839,4031.812874576347,4963.984026964792
15.266666666666666,4018.460887807577,3946.6892815991496,4778.93477373722,4030.768355531368,4932.535904679522
15.283333333333333,4027.2807727721774,3959.4060116066667,4793.449019578073,4029.686207042743,4895.383716909783
15.299999999999999,4035.8259362773633,3972.4282086638304,4807.259580130073,4028.897557624221,4855.5379659883465
15.316666666666666,4043.869205651584,3985.863855394164,4820.517015267652,4028.044506845762,4813.78303065735
15.333333333333334,4051.3171970357084,4000.2059846655284,4833.479421901129,4027.444601308845,4772.017929241404
15.35,4057.8438022321966,4015.6746842783273,4846.35600389462,4026.857398277617,4731.487468115139
15.366666666666667,4063.0559724537106,4032.668405387248,4859.314781226526,4026.3402250628537,4692.7097941714455
15.383333333333333,4066.66110374898,4051.0217310460753,4872.232082683483,4026.062956085925,4656.775909556179
15.4,4068.347830873465,4070.685195797189,4884.71626929451,4025.851987092141,4622.899443290515
15.416666666666666,4068.227616060038,4091.2936706468868,4896.694821527656,4025.6284239219217,4591.331031333
15.433333333333334,4066.517801187746,4112.630739810178,4908.057501667441,4025.6338877585767,4561.204134436899
15.45,4063.8893030099644,4134.465683970638,4918.673722328219,4025.6805522296136,4532.34136439686
15.466666666666667,4060.97532217026,4156.669937761132,4928.842236953005,4025.901659643837,4504.336114213792
15.483333333333333,4058.329902407239,4179.504311408758,4938.975394331378,4026.302352858661,4477.252902508759
15.5,4056.6680379668846,4202.923412025461,4949.4858686037605,4026.9576073359294,4451.289665637924
15.516666666666666,4056.234864329098,4226.9268450155305,4960.84893427795,4028.0223996522477,4426.745473099412
15.533333333333333,4057.108046773135,4251.372200945608,4973.590699258867,4029.1852062824655,4403.660687750124
15.549999999999999,4059.400407587556,4276.152867169813,4987.9211272193925,4030.737981196168,4382.569311689465
15.566666666666666,4062.8426859167694,4300.748533298353,5003.830488761721,4032.435871983423,4362.777738455438
15.583333333333334,4067.1187462561174,4324.825319556917,5021.068782942897,4034.257663536563,4344.780170313757
15.6,4072.038584222504,4348.064672511855,5038.996059517493,4036.267629531561,4327.534684732192
15.616666666666667,4077.1875379354306,4369.866741117932,5057.05117197134,4038.1553867039293,4310.993005506482
15.633333333333333,4082.359746401806,4390.238189049107,5074.8075238276815,4040.094447739638,4294.586573820834
15.65,4087.2930868927297,4409.291555994827,5091.710257000666,4041.870538673135,4278.399314813502
15.666666666666666,4091.6985214879037,4427.233937268751,5107.611545402257,4043.68238862134,4262.50151374763
15.683333333333334,4095.3609045234766,4444.33472807857,5122.803728229508,4045.4500797815504,4246.7110289129005
15.7,4098.14261218437,4460.956498665598,5137.478801028137,4047.207993930723,4231.565985737984
15.716666666666667,4099.974521281735,4477.300342316299,5151.722419881101,4049.188678479591,4216.626730827017
15.733333333333333,4100.847971973323,4493.228591417612,5165.852237259203,4051.2084973710234,4202.180071655105
15.75,4100.76333066606,4508.637357295576,5179.809157241278,4053.342630285835,4188.225152093639
15.766666666666666,4099.880809476765,4523.266942658759,5193.216718579077,4055.5660649418155,4175.213048101481
15.783333333333333,4098.461877641595,4536.786108206502,5205.952554214453,4057.8992413149376,4163.177933326203
15.799999999999999,4096.724835319834,4549.029099398775,5218.034852228318,4060.27468787719,4152.575832315903
15.816666666666666,4095.0102867765618,4559.962748454999,5229.432704412855,4062.4534813721084,4142.985412702383
15.833333333333334,4093.537627813955,4569.656751729962,5240.397917751925,4064.692122268851,4134.994448230124
15.85,4092.632064602718,4578.392307150242,5251.6483052993935,4066.723036006706,4128.271243667945
15.866666666666667,4092.6244534935986,4586.840953748906,5263.663162103532,4068.569449967193,4123.181239738276
15.883333333333333,4093.8014410752003,4595.305751741213,5277.317817424261,4070.3878190329365,4119.818019747497
15.9,4096.3352102948,4604.314912348099,5293.227229728797,4072.015003571297,4118.693595345496
15.916666666666666,4100.39823367692,4614.038257140299,5311.673317856977,4073.7104321069587,4120.20060722885
15.933333333333334,4105.912690155279,4625.070720113859,5332.717745018094,4075.328014240262,4124.283975662074
15.95,4112.809492268186,4637.245218357595,5356.165943748678,4076.940079074953,4130.361743429994
15.966666666666667,4120.985666458217,4650.777865481456,5381.577375371806,4078.6255850878606,4137.627982777715
15.983333333333333,4130.085141721762,4665.331924861947,5408.264742629078,4080.312578056247,4143.822328934188
16.0,4139.835989315881,4681.127296710147,5435.63378818281,4082.0486339711947,4147.394420932579
16.016666666666666,4149.788853555491,4697.737224915931,5463.139681817159,4083.8086344523463,4146.022967307742
16.03333333333333,4159.540449033417,4715.372783150638,5489.9221991577415,4085.510820206503,4138.911256183409
16.05,4168.782966298777,4733.770796915285,5515.56663702699,4087.3494364593275,4125.6680520516275
16.066666666666666,4177.330075919805,4753.107554934322,5539.153621133092,4089.1010329193055,4106.862780464929
16.083333333333332,4185.167090014023,4773.270082885773,5560.644362818162,4091.0485905049895,4083.65167963346
16.1,4192.56192272719,4794.2230897121735,5579.90395876841,4092.9990533259966,4057.4196267442076
16.116666666666667,4199.711065338269,4815.91306520616,5597.252831065294,4095.1060532322285,4029.9388941926304
16.133333333333333,4206.874955778979,4838.179419062688,5613.475666104762,4097.329612677235,4002.399230570675
16.15,4214.164185834657,4860.8496958150545,5629.461027796688,4099.751852797321,3976.3847444261105
16.166666666666668,4221.718726837947,4883.729791311936,5646.464989384258,4102.278998802034,3952.5078323463686
16.183333333333334,4229.372937885057,4906.833535207197,5665.494382890869,4104.71419158153,3931.3505286077307
16.2,4237.111362507336,4930.0441347041615,5687.238625160456,4107.114897097972,3913.08932093726
16.216666666666665,4244.74075105684,4953.10062149655,5712.044303330288,4109.089116018628,3897.4516485586473
16.233333333333334,4252.20212408687,4976.320652502266,5740.010234503359,4110.631219076049,3884.2201731899745
16.25,4259.583402137461,4999.822032315053,5770.936028645845,4111.703862609393,3873.0683815616917
16.266666666666666,4267.022891609211,5023.991067243577,5804.372694119059,4112.292761397577,3863.6281790661715
16.28333333333333,4274.801041678005,5048.664400194513,5839.528355687345,4112.486531088501,3855.644115248124
16.3,4283.034664293305,5074.0582955224545,5875.672888627016,4112.389025946617,3848.622560005333
16.316666666666666,4291.8005486992715,5099.817490567113,5912.325203757121,4112.070817471509,3842.382223368042
16.333333333333332,4301.096617590295,5125.939952766003,5948.907695546362,4111.585809468851,3836.6434516601857
16.35,4310.622447804768,5151.754034978125,5985.132473285677,4111.1277021115775,3831.1969824025473
16.366666666666667,4320.069369870905,5177.390647604669,6020.488946297151,4110.648540986887,3826.129769266615
16.383333333333333,4329.052937142722,5202.293881144983,6054.39642283412,4110.088537181084,3821.3647106271633
16.4,4337.597407855619,5226.69877839457,6086.865420254527,4109.594875425388,3816.9733393334614
16.416666666666668,4345.800380161174,5250.6693191874465,6118.121674012255,4109.094892029579,3813.1333173209036
16.433333333333334,4353.874503730869,5274.674782578666,6148.357404653197,4108.565681886977,3810.1061845780323
16.45,4362.114016761062,5298.969772856251,6177.783810361026,4107.789654597513,3808.3799860262284
16.466666666666665,4370.835641523635,5324.0688610373045,6206.514842530483,4107.009836916764,3808.3287051789666
16.483333333333334,4380.180553371616,5350.586232351064,6235.186726417167,4106.162012733244,3810.365196364291
16.5,4390.117618979276,5379.016757619425,6264.229524844472,4105.49578303595,3814.83589996381
16.516666666666666,4400.525423991731,5409.842829565961,6294.095088492514,4104.834228417342,3821.7210519350956
16.53333333333333,4411.0728172365925,5443.056374120893,6324.737515637671,4104.396969493727,3830.662230600477
16.55,4421.499803114004,5478.589193637479,6355.461320759631,4104.0477905926555,3841.195253043285
16.566666666666666,4431.7349226254255,5516.129179488151,6386.094633259453,4103.924763585419,3852.873137838829
16.583333333333332,4441.76137347232,5555.283848906193,6416.548465406266,4103.946570570847,3864.970554934618
16.6,4451.4346615011855,5595.753479091583,6446.192955257229,4104.03986443502,3876.7773078232326
16.616666666666667,4460.546524539804,5637.047627182719,6474.332173774584,4104.224923397888,3887.8599295984723
16.633333333333333,4469.251360466649,5679.095940713475,6501.547919842463,4104.446543704597,3897.6351549795254
16.65,4477.439097015759,5721.806826079117,6528.474919879746,4104.660325747398,3905.902277137794
16.666666666666668,4484.944099087679,5765.069056754547,6555.698320665573,4105.030368076941,3912.4987856013663
16.683333333333334,4491.52867730418,5808.863774897182,6583.962034753659,4105.331727628048,3917.601019149634
16.7,4497.180252741044,5853.0421843468075,6614.39044826419,4105.810278238046,3921.6456930974564
16.716666666666665,4501.778038422197,5897.336919954946,6647.238648265185,4106.45190959803,3925.086194335442
16.733333333333334,4505.57177205842,5941.413867938146,6682.512695706329,4107.45196052875,3928.3584295512605
16.75,4508.875637238402,5985.004475822874,6719.963503664058,4108.7200284802,3931.736522842809
16.766666666666666,4511.917314076951,6027.5798264374325,6758.59360157075,4110.552323723537,3935.0756458131273
16.78333333333333,4514.96288922277,6068.953225098974,6797.0863200190415,4112.656518187005,3938.343890837446
16.8,4518.129335107503,6109.207442696343,6834.367871015502,4115.271629968796,3941.316846253227
16.816666666666666,4521.460989220951,6148.495711589688,6869.9650010900305,4118.011618700628,3943.9065402280803
16.833333333333332,4524.921743680488,6187.434527430716,6903.554008198359,4121.324966005602,3946.3986585593634
16.85,4528.485713831044,6226.711396919749,6935.488207570496,4124.530561045881,3949.228620614869
16.866666666666667,4532.283085527984,6267.120078782212,6966.629317028118,4128.2825918149865,3953.0951888440886
16.883333333333333,4536.317798268847,6309.417334082008,6998.177403642564,4132.09813743703,3958.3593737028564
16.9,4540.798440280738,6354.045293382745,7030.820782476857,4136.20782118122,3965.0533935186368
16.916666666666668,4545.971036748078,6401.30876039002,7065.22493929244,4140.199295495084,3973.2672216297137
16.933333333333334,4551.924462384042,6450.94311639801,7101.925906954367,4144.296271033008,3982.646189624212
16.95,4558.973222565403,6502.484996582701,7141.431331184789,4148.184383455261,3992.570930530182
16.966666666666665,4567.218873976891,6554.8858141364835,7183.185482040892,4151.978102042694,4002.7642435382018
16.983333333333334,4576.203591726525,6607.189476358796,7227.399863608275,4155.235242446237,4012.8656084992995
17.0,4586.025925316382,6658.480798066762,7274.550157996174,4158.405272461359,4022.7930290900554
17.016666666666666,4596.60393610147,6707.799178029615,7324.8757679951805,4161.195505697216,4032.480972899339
17.03333333333333,4607.841198316723,6754.524190333093,7378.284586617393,4163.899138022652,4042.0382828991515
17.05,4619.69688024916,6798.383762594027,7435.3413240485725,4166.63491530893,4051.592261151782
17.066666666666666,4632.190919776316,6839.446133238623,7495.80592243358,4169.47768110356,4061.1176871685916
17.083333333333332,4645.440419510169,6878.084282100525,7559.69331427116,4172.465555289375,4070.5289307377884
17.1,4659.642433176898,6914.981744213284,7626.443071505587,4175.748752630208,4079.616808491846
17.116666666666667,4674.5428887531225,6951.069278028701,7694.898077246544,4179.160069203536,4088.0818758305118
17.133333333333333,4689.7233447952985,6987.141247794638,7763.943165885393,4182.899101795247,4095.634818823391
17.15,4704.802826652571,7023.846112683975,7833.247658262781,4186.80053741657,4102.416014350939
17.166666666666668,4718.954210467184,7061.734623161385,7902.258798096299,4190.992471194282,4108.506756456515
17.183333333333334,4731.666363328935,7100.892305879723,7970.668961421895,4195.436336417417,4114.256216776114
17.2,4742.46784412366,7141.055619494925,8038.32392430022,4200.267538113964,4120.20205321596
17.216666666666665,4751.089046603628,7181.964899535759,8105.831644975712,4205.28337794551,4127.395089426298
17.233333333333334,4757.697600481192,7223.272810142881,8174.072629887085,4210.433317306039,4136.269943577665
17.25,4762.528668091896,7264.49316823196,8242.470438077438,4215.644984136039,4147.361714426611
17.266666666666666,4766.32696408565,7305.6434595281835,8312.444791343609,4220.868781634271,4160.858740008926
17.28333333333333,4769.542328285996,7346.394136438655,8383.682145500601,4226.032331322841,4176.363326895413
17.3,4773.030801941698,7386.884775775497,8455.05523367271,4231.039706686458,4192.815725442995
17.316666666666666,4777.539022225223,7427.350350933186,8526.965486379055,4235.897535249018,4209.002620535152
17.333333333333332,4783.057693785238,7467.92844576655,8597.342862946305,4240.721978585095,4223.844649737699
17.35,4789.5979657589505,7508.983236184732,8664.028800150116,4245.400869581257,4236.152148639176
17.366666666666667,4797.22614022267,7550.894371395042,8725.338231621725,4249.944549481439,4245.038021783308
17.383333333333333,4805.8699281812615,7594.048190233547,8778.354630073987,4254.327994338357,4250.093705733003
17.4,4815.138107026387,7638.680634919893,8822.754270739812,4258.590022678689,4251.59872449884
17.416666666666668,4824.781904138756,7685.084294155796,8858.61204272596,4262.732054321536,4249.8290788778195
17.433333333333334,4834.774098988914,7733.30141813861,8884.373678260114,4266.863576685774,4245.535397489464
17.45,4845.165661685011,7783.3470523822925,8904.499408465568,4270.937539270999,4239.8166182626155
17.466666666666665,4855.909837263084,7835.103094437626,8920.929029723693,4275.056455027369,4233.668789860684
17.483333333333334,4867.0199292408315,7888.353697823912,8935.43988787357,4279.116734187247,4227.541538412067
17.5,4878.634602930773,7942.693490838268,8951.917203622183,4283.201718698635,4222.038574966213
17.516666666666666,4890.695996695916,7997.831243499322,8970.15652863429,4287.1256789535655,4217.670235855934
17.53333333333333,4903.183377287343,8053.519140529994,8992.179136061968,4290.828578595089,4214.836506351117
17.55,4916.038032416142,8109.689602437811,9017.479690856246,4294.563191600152,4213.6978209166955
17.566666666666666,4929.170034819426,8166.224610795201,9045.089712499423,4298.399995650576,4214.6657079747
17.583333333333332,4942.514472414857,8222.995003832326,9075.810626719105,4302.335594094371,4218.141056779511
17.6,4956.038466987117,8280.171898977589,9108.437859680249,4306.451017204487,4224.204366408408
17.616666666666667,4969.96380144858,8338.254179623465,9144.23255852433,4310.535159398822,4232.959992402015
17.633333333333333,4984.627757403304,8397.623503613144,9183.685264720141,4314.57927581231,4244.291848848756
17.65,5000.291865904719,8458.762646711059,9227.690852187536,4318.399406303285,4257.652821679904
17.666666666666668,5017.135802180579,8521.950166238914,9275.743685824671,4321.8981730407795,4272.217435918539
17.683333333333334,5035.301620486671,8587.840331522295,9328.247564527574,4325.12098702216,4287.1794378819695
17.7,5054.768499003711,8656.855515957126,9382.814585257687,4328.34110143574,4301.666364293947
17.716666666666665,5075.410513904292,8729.142801327782,9438.442052484914,4331.581253594526,4314.860041295442
17.733333333333334,5097.224738602989,8804.153339618699,9492.463170883511,4335.108783347895,4326.274648479057
17.75,5120.035691192545,8880.955750399418,9543.696127246081,4338.881873959067,4335.7634370352835
17.766666666666666,5143.831252245974,8958.31831269183,9591.42106903839,4343.123726693852,4343.616334435139
17.78333333333333,5168.535667998897,9035.036448352676,9635.141308644412,4347.674366737418,4350.311601462537
17.8,5193.861966745888,9109.367729502985,9676.85634093158,4352.703095974587,4356.698082279351
17.816666666666666,5219.346226227033,9179.809204971061,9717.661692396785,4357.822932740437,4363.530104800129
17.833333333333332,5244.537628062481,9245.129070508223,9759.584544390125,4363.2685791705835,4371.577364090088
17.85,5269.084675626544,9305.304558954402,9803.89289778129,4368.985019100584,4381.466357414219
17.866666666666667,5292.70190423182,9360.916206399717,9851.364590827276,4375.013107484034,4393.548951722602
17.883333333333333,5315.138837701725,9413.374366526676,9902.11510019999,4381.187526235543,4407.745057378303
17.9,5336.418527628391,9464.202990193566,9955.230928328867,4387.599363532487,4423.836678986635
17.916666666666668,5356.733705846905,9516.544927199226,10009.591628474842,4393.93164827977,4441.184403484676
17.933333333333334,5376.418029008044,9574.403933970865,10063.790678067899,4400.458902523475,4459.325768221957
17.95,5395.715645743875,9640.229406364602,10116.866728552211,4406.89955929496,4477.714785664126
17.966666666666665,5414.930856532432,9716.245650013314,10167.940979787461,4413.441334593003,4495.776032249704
17.983333333333334,5434.553736802207,9805.06445213338,10216.006836815443,4419.824387094347,4513.332143311247
18.0,5455.19003532371,9908.853476293658,10261.37271085333,4426.187755239097,4530.3251532864715
18.016666666666666,5477.008257048511,10027.222981014846,10303.840362391424,4432.431541686249,4546.801139320883
18.03333333333333,5499.933834610046,10160.514553374041,10343.137435536519,4438.613934956449,4563.089296887304
18.05,5523.783413373979,10308.44285457344,10378.255375549374,4444.668804572067,4578.968610381549
18.066666666666666,5548.262877755984,10467.518496513978,10410.319666220363,4450.759291474415,4594.3418667423975
18.083333333333332,5572.47936114113,10634.214027974896,10438.620372546742,4456.814525036372,4608.915233620006
18.1,5596.097584804168,10806.00158644838,10464.926278346587,4462.8475831323,4622.404596828635
18.116666666666667,5618.593240598389,10977.379347669344,10489.117841192645,4468.899524158355,4634.640367388008
18.133333333333333,5639.5502356057195,11140.79906019387,10513.729193154757,4474.941343994253,4645.407382584708
18.15,5659.111862617139,11293.75412419509,10539.251875139043,4481.014055512911,4654.801901794931
18.166666666666668,5677.589567072775,11431.872720853833,10568.659914055233,4487.09887520288,4663.0983711449435
18.183333333333334,5695.175172878906,11549.602156251814,10601.73021959287,4493.343591594555,4670.511224038059
18.2,5712.524326493521,11648.323794429034,10639.470610442697,4499.727561682845,4677.448435282808
18.216666666666665,5730.244566011012,11729.212421505736,10681.728783709887,4506.299679208307,4684.326265280193
18.233333333333334,5748.570669813632,11792.496075366314,10727.36416347239,4513.026100929625,4691.205835602466
18.25,5767.965400343514,11842.975165050679,10775.804197616753,4519.942826144683,4698.338868197224
18.266666666666666,5788.895117949552,11883.327282824455,10826.240170176363,4527.055634401186,4705.8155950321725
18.28333333333333,5811.362222307348,11913.80573256959,10877.537088969957,4534.269470887687,4713.643734264149
18.3,5835.838052260481,11936.71306126043,10928.922849701761,4541.558003769819,4722.08809396149
18.316666666666666,5862.616285843253,11948.461980902703,10981.281850469817,4548.910932516741,4731.268354329974
18.333333333333332,5891.736423861079,11947.964521834263,11036.290857463566,4556.25722336326,4741.258497479832
18.35,5923.277141150409,11933.853882656655,11092.544572671972,4563.619737657746,4752.0198124394165
18.366666666666667,5956.617532400611,11903.769000270591,11152.8339968674,4570.835803505613,4763.325618992258
18.383333333333333,5990.94971650804,11862.430881418682,11217.181824493779,4578.038691317913,4774.93639584112
18.4,6025.320383921137,11816.433036725348,11285.76357079731,4585.221174198642,4786.416409056986
18.416666666666668,6058.443135329641,11779.049511816354,11358.533212611568,4592.48646667271,4797.266783894475
18.433333333333334,6089.331934089466,11764.153485291357,11434.382402548892,4599.741117597531,4807.022536483845
18.45,6117.464989596852,11788.877377734283,11512.169865109074,4606.936438774044,4815.257810205755
18.466666666666665,6142.904469617166,11867.225792673684,11591.033251903638,4614.080519723554,4821.993932123212
18.483333333333334,6166.09269700088,12008.459468390032,11669.947729029476,4621.172512194437,4827.338880083462
18.5,6187.745319118298,12213.427527288279,11748.36568953592,4628.044410131427,4831.603718940269
18.516666666666666,6208.698906990466,12476.331743773233,11825.305725856211,4634.8201254325395,4835.248475947507
18.53333333333333,6229.535514091457,12779.328295838686,11900.741254623254,4641.483291239091,4838.6828114804575
18.55,6250.806728942403,13101.843883437718,11974.826589373382,4648.2798614902595,4842.6641233730525
18.566666666666666,6272.8439052847625,13414.179494900254,12046.829177522122,4655.264554745786,4847.660941994362
18.583333333333332,6295.52618607341,13689.808470437792,12115.663871711498,4662.288560932939,4853.878508100028
18.6,6318.996259345908,13901.47678145686,12181.069166764848,4669.329366099664,4861.655372243687
18.616666666666667,6343.739809046369,14037.601306459292,12242.368266404581,4676.444731099703,4870.914804082975
18.633333333333333,6369.4893772146615,14089.624014341609,12299.190896688015,4683.792504833419,4881.473527482914
18.65,6396.204017396808,14062.291007378997,12351.731260308436,4691.230800360351,4892.853388691965
18.666666666666668,6423.739722825804,13970.213888978407,12400.795943204485,4698.74139727227,4904.679531174585
18.683333333333334,6451.781506321246,13833.25296689375,12446.700654599521,4706.473659915592,4916.574930083514
18.7,6480.110924412311,13680.289787658436,12491.333053790884,4714.53032044963,4928.296953202578
18.716666666666665,6508.647157721264,13528.590476128971,12535.548709275356,4723.053562980004,4939.844908499698
18.733333333333334,6537.306503351584,13395.493960258636,12580.34952855414,4731.827845266687,4950.932013948953
18.75,6566.2930260083795,13290.940362028916,12626.1788490735,4741.182100042463,4961.631103213566
18.766666666666666,6595.6253581419405,13220.566283101625,12673.187167098244,4750.95609565953,4972.12405683094
18.78333333333333,6625.416999590424,13176.650635977272,12721.762270329962,4761.264804265486,4982.574714579716
18.8,6655.7653455881555,13145.668338999156,12771.037403402957,4771.826679958169,4992.914341560972
18.816666666666666,6686.662811705348,13114.72362250148,12820.614178733495,4782.7020090139185,5003.103253279645
18.833333333333332,6717.745628565882,13067.647633257991,12869.62208661746,4793.546302349058,5012.941449210135
18.85,6749.082022282208,12997.361566344847,12917.539353284577,4804.575327803211,5022.351881340164
18.866666666666667,6780.592693624998,12893.441340581872,12964.126326980637,4815.701478526111,5031.301135955583
18.883333333333333,6812.273547718322,12760.95853104154,13008.831246727279,4826.981113078708,5039.821134968611
18.9,6844.299040394377,12607.052353871315,13051.112416531652,4838.418291511872,5048.044495567956
18.916666666666668,6877.110977238805,12443.428690602836,13091.951511410636,4850.129647050788,5056.277419953317
18.933333333333334,6911.064067731175,12280.823741682227,13130.253859875165,4862.045142413312,5064.786961059637
18.95,6946.461242178752,12131.48914953536,13167.639560293244,4874.255787855622,5073.885668850098
18.966666666666665,6983.462709571039,12007.381979637627,13203.980843399911,4886.6588252306865,5083.5844543096355
18.983333333333334,7021.970293244552,11912.234055828925,13239.57825018859,4899.229584167858,5094.074064506787
19.0,7061.826121058086,11848.702434611503,13275.730049702883,4911.852929767065,5105.695099689292
19.016666666666666,7102.545475973261,11812.441193472345,13312.44339786884,4924.4235277853,5118.643459370552
19.03333333333333,7143.778503767478,11795.483530870919,13350.72695870141,4936.939575048361,5133.188951519098
19.05,7184.8965825653095,11789.74291804866,13390.617890657264,4949.397142441179,5149.3843142920105
19.066666666666666,7225.270261914768,11788.291325096317,13432.05484172848,4961.9614012183465,5167.219975912468
19.083333333333332,7265.229513557859,11783.181352187657,13475.194219552879,4974.646906936994,5186.440136454797
19.1,7304.23099128899,11766.17859415245,13519.92006099042,4987.356381227585,5206.604873408425
19.116666666666667,7342.776314303993,11737.964181586629,13565.590910368857,5000.278344380254,5227.302595381737
19.133333333333333,7381.219291241354,11700.00219191643,13613.219518844793,5013.454838535822,5247.868147395462
19.15,7419.580065556118,11651.537084489566,13663.959398797957,5026.943887861632,5267.6821201116545
19.166666666666668,7457.416949912964,11597.22949039675,13717.608707270743,5040.637715357049,5286.452476086768
19.183333333333334,7495.135878122659,11544.226384282241,13775.365079743364,5054.449553894389,5304.24315289127
19.2,7532.2700482206355,11491.833641410005,13837.566142267717,5068.4282238253845,5321.050168983423
19.216666666666665,7568.511495707618,11442.157826514336,13904.419074683188,5082.528957059033,5337.111042059824
19.233333333333334,7604.144341196865,11400.673693932327,13974.454384914065,5096.872352302054,5352.854528409451
19.25,7639.065918435204,11362.606888805514,14045.791052242259,5111.503769270146,5368.426860717349
19.266666666666666,7673.974305080268,11326.062967500719,14116.818859819621,5126.532837816838,5383.99743561829
19.28333333333333,7709.1089393196835,11291.769515651798,14185.52108247675,5141.9064013443285,5399.924386210949
19.3,7745.261618039078,11257.00495382756,14250.013477709237,5157.50639202521,5416.257768685868
19.316666666666666,7782.503455910929,11217.67035351551,14308.45692416032,5172.943100916938,5433.032672756843
19.333333333333332,7820.660992664117,11174.644833187705,14362.743315886262,5188.425711166856,5450.356380896537
19.35,7859.688962848955,11127.513346508169,14412.718521520124,5203.510701839626,5468.237917111208
19.366666666666667,7899.392015135682,11076.609619120338,14460.138327051141,5218.513447426928,5486.823172066522
19.383333333333333,7940.132267601182,11024.15036677948,14505.934967094849,5233.108077996557,5506.364353150724
19.4,7981.811382661876,10972.82787336122,14550.770764217043,5247.367244844386,5527.063392483488
19.416666666666668,8024.231569708843,10927.081854524835,14595.116155619848,5261.178913046881,5548.992210686412
19.433333333333334,8068.009455892173,10888.359130913675,14638.268703871678,5274.565980700247,5572.11440581959
19.45,8112.71064087351,10861.321274677213,14678.92737219259,5287.514795251349,5596.101595788622
19.466666666666665,8158.241338304166,10845.50728251982,14714.872852110133,5299.916979110354,5620.441017900335
19.483333333333334,8204.315269735645,10843.24496359446,14745.2292058597,5312.04840544056,5644.683891736105
19.5,8250.68497265336,10852.053030198573,14769.135193791972,5324.123644047756,5668.195776027927
19.516666666666666,8296.796378832107,10870.271405453297,14786.560606203177,5336.296734125866,5690.640342038349
19.53333333333333,8342.221201418199,10895.245361214325,14798.349390784064,5348.9143991198025,5711.9325732540965
19.55,8387.52622046819,10923.359719157892,14805.717462957155,5361.818878573548,5732.03847417759
